3,180,73,0,1
2,396,86,0,1
1,177,82,0,1
0,122,87,0,1
1,15,4,12
19,288,9,0,1
18,352,51,0,2
17,60,50,0,1
16,138,46,0,1
15,175,13,0,2
14,193,10,0,2
13,91,74,0,1
12,90,59,0,2
11,87,71,0,1
10,90,48,0,1
9,107,1,0,1
8,42,88,0,1
7,308,62,0,0
6,300,18,0,1
5,127,60,0,1
4,342,68,0,1
3,314,29,0,1
2,389,62,0,1
1,282,44,0,1
0,270,68,0,1
1,15,4,13
19,188,22,0,1
18,193,6,0,2
17,115,92,0,2
16,0,57,0,1
15,252,37,0,2
14,71,62,0,2
13,134,70,0,1
12,363,99,0,2
11,200,46,0,1
10,162,66,0,1
9,317,18,0,1
8,174,0,0,1
7,203,31,0,0
6,131,58,0,1
5,215,45,0,1
4,232,65,0,1
3,103,19,0,1
2,334,15,0,1
1,396,95,0,1
0,210,12,0,1
1,14,5,14
19,180,27,0,1
18,257,87,0,2
17,218,21,0,2
16,175,65,0,1
15,344,34,0,2
14,20,18,0,2
13,95,97,0,1
12,30,40,0,2
11,329,86,0,1
10,375,40,0,1
9,118,95,0,1
8,389,83,0,1
7,16,23,0,1
6,355,59,0,1
5,7,4,0,1
4,102,93,0,1
3,130,3,0,1
2,9,1,0,1
1,294,65,0,1
0,97,59,0,1
0,15,5,15
19,384,30,0,1
18,278,50,0,2
17,324,84,0,2
16,385,36,0,1
15,233,74,0,2
14,184,60,0,2
13,114,10,0,2
12,21,44,0,2
11,147,18,0,1
10,325,45,0,1
9,293,34,0,1
8,292,5,0,1
7,314,70,0,1
6,339,7,0,1
5,178,68,0,1
4,215,68,0,1
3,75,15,0,1
2,355,79,0,1
1,63,27,0,1
0,216,44,0,1
0,14,6,16
19,273,74,0,1
18,343,90,0,2
17,369,92,0,2
16,303,6,0,2
15,234,97,0,2
14,116,32,0,2
13,66,97,0,2
12,191,7,0,2
11,48,21,0,1
10,348,72,0,1
9,293,3,0,1
8,307,70,0,1
7,342,13,0,1
6,86,95,0,2
5,321,5,0,1
4,224,31,0,1
3,324,96,0,1
2,343,21,0,1
1,271,87,0,1
0,237,2,0,1
0,12,8,17
19,227,62,0,1
18,89,80,0,2
17,318,35,0,2
16,133,26,0,2
15,182,64,0,2
14,252,15,0,2
13,101,23,0,2
12,176,45,0,2
11,301,50,0,1
10,372,20,0,1
9,216,62,0,1
8,164,36,0,1
7,86,68,0,1
6,204,21,0,2
5,132,30,0,1
4,179,32,0,1
3,73,92,0,1
2,127,36,0,1
1,235,29,0,1
0,312,15,0,2
0,11,9,18
19,369,58,0,2
18,37,52,0,2
17,344,41,0,2
16,306,55,0,2
15,186,69,0,2
14,78,27,0,2
13,276,16,0,2
12,341,81,0,2
11,237,91,0,1
10,386,14,0,1
9,72,14,0,1
8,100,74,0,2
7,168,23,0,1
6,19,52,0,2
5,362,71,0,1
4,4,43,0,1
3,310,78,0,2
2,217,86,0,1
1,297,63,0,1
0,5,68,0,2
0,8,12,19
19,185,10,0,2
18,45,14,0,2
17,177,95,0,2
16,209,89,0,2
15,89,25,0,2
14,226,51,0,2
13,193,29,0,2
12,250,9,0,2
11,237,71,0,1
10,104,72,0,2
9,122,69,0,2
8,261,38,0,2
7,71,99,0,1
6,62,61,0,2
5,64,32,0,1
4,93,91,0,2
3,392,31,0,2
2,91,6,0,1
1,99,86,0,1
0,236,37,0,2
0,5,15,20
19,63,69,0,2
18,253,33,0,2
17,148,98,0,2
16,154,70,0,2
15,193,17,0,2
14,111,64,0,2
13,91,18,0,2
12,172,47,0,2
11,74,81,0,2
10,365,6,0,2
9,230,30,0,2
8,220,31,0,2
7,386,68,0,1
6,199,30,0,2
5,122,32,0,1
4,64,55,0,2
3,309,46,0,2
2,246,21,0,2
1,29,25,0,1
0,48,25,0,2
0,3,17,21
19,145,23,0,2
18,338,43,0,2
17,232,72,0,2
16,134,85,0,2
15,144,58,0,2
14,226,43,0,2
13,1,16,0,2
12,45,35,0,2
11,51,13,0,2
10,321,95,0,2
9,343,38,0,2
8,361,21,0,2
7,109,31,0,1
6,227,14,0,2
5,100,32,0,1
4,335,40,0,2
3,283,17,0,2
2,379,88,0,2
1,182,20,0,1
0,216,50,0,2
0,3,17,22
19,221,52,0,2
18,188,41,0,2
17,341,65,0,2
16,20,65,0,2
15,260,7,0,2
14,93,71,0,2
13,280,80,0,2
12,266,40,0,2
11,77,29,0,2
10,237,21,0,2
9,209,25,0,2
8,42,85,0,2
7,249,17,0,1
6,248,76,0,2
5,21,96,0,1
4,44,55,0,2
3,185,90,0,2
2,303,29,0,2
1,127,82,0,1
0,239,81,0,2
0,3,17,23
19,227,20,0,2
18,306,43,0,2
17,248,72,0,2
16,301,77,0,2
15,196,37,0,2
14,207,80,0,2
13,364,36,0,2
12,156,33,0,2
11,73,81,0,2
10,91,66,0,2
9,117,73,0,2
8,333,97,0,2
7,180,31,0,1
6,287,34,0,2
5,343,0,0,2
4,239,7,0,2
3,254,69,0,2
2,141,52,0,2
1,45,48,0,1
0,298,79,0,2
0,2,18,24
19,313,16,0,2
18,168,76,0,2
17,6,94,0,2
16,247,69,0,2
15,33,62,0,2
14,54,38,0,2
13,166,43,0,2
12,254,63,0,2
11,165,81,0,2
10,169,65,0,2
9,69,21,0,2
8,215,37,0,2
7,95,6,0,1
6,249,1,0,2
5,279,97,0,2
4,57,4,0,2
3,82,20,0,2
2,157,82,0,2
1,94,73,0,2
0,156,8,0,2
0,1,19,25
19,33,56,0,2
18,128,23,0,2
17,368,49,0,2
16,122,61,0,2
15,394,16,0,2
14,52,84,0,2
13,80,89,0,2
12,242,32,0,2
11,3,44,0,2
10,44,80,0,2
9,390,96,0,2
8,230,65,0,2
7,129,76,0,1
6,354,65,0,2
5,236,59,0,2
4,218,28,0,2
3,231,89,0,2
2,87,5,0,2
1,44,6,0,2
0,281,18,0,2
0,1,19,26
19,170,92,0,2
18,65,1,0,2
17,361,85,0,2
16,36,25,0,2
15,385,65,0,2
14,387,89,0,2
13,217,93,0,2
12,179,55,0,2
11,267,14,0,2
10,52,48,0,2
9,71,81,0,2
8,182,38,0,2
7,381,70,0,1
6,230,91,0,2
5,232,31,0,2
4,67,68,0,2
3,205,8,0,2
2,230,16,0,2
1,385,95,0,2
0,300,83,0,2
0,1,19,27
19,375,77,0,2
18,281,51,0,2
17,376,94,0,2
16,300,91,0,2
15,78,39,0,2
14,296,89,0,2
13,312,66,0,2
12,168,16,0,2
11,239,82,0,2
10,210,79,0,2
9,339,7,0,2
8,292,60,0,2
7,355,49,0,1
6,340,43,0,2
5,14,22,0,2
4,362,32,0,2
3,279,72,0,2
2,332,71,0,2
1,45,69,0,2
0,72,4,0,2
0,1,19,28
19,97,24,0,2
18,258,40,0,2
17,381,89,0,2
16,294,41,0,2
15,21,93,0,2
14,377,1,0,2
13,384,5,0,2
12,396,28,0,2
11,1,49,0,2
10,218,94,0,2
9,247,30,0,2
8,51,94,0,2
7,359,35,0,1
6,259,1,0,2
5,359,28,0,2
4,128,32,0,2
3,46,64,0,2
2,119,3,0,2
1,201,43,0,2
0,319,25,0,2
0,1,19,29
19,380,46,0,2
18,389,16,0,2
17,164,37,0,2
16,217,23,0,2
15,39,69,0,2
14,397,12,0,2
13,166,61,0,2
12,286,53,0,2
11,325,35,0,2
10,295,63,0,2
9,290,64,0,2
8,128,62,0,2
7,227,26,0,2
6,55,84,0,2
5,387,55,0,2
4,354,3,0,2
3,343,76,0,2
2,22,30,0,2
1,9,88,0,2
0,227,10,0,2
0,0,20,30
